Level,7,7,6,6,5,5,4 (Faculty),4,3 (School),3,2,2,1,1
6,MRC Clinical Trials Unit at UCL ,G9,MRC Clinical Trials Unit at UCL ,G9,Inst of Clinical Trials &Methodology ,G10,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute for Global Health ,IGH,Institute for Global Health ,IGH,Institute for Global Health ,IGH,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of Cardiovascular Science ,ICS,Institute of Cardiovascular Science ,ICS,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Cardiometabolic Phenotyping Group ,ICS7,Cardiometabolic Phenotyping Group ,ICS7,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Cardiovascular Surgery ,ICS4,Cardiovascular Surgery ,ICS4,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Centre for Cardiology in the Young ,ICS1,Centre for Cardiology in the Young ,ICS1,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Centre for Cardiovascular Genetics ,ICS3,Centre for Cardiovascular Genetics ,ICS3,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Congenital Heart Disease ,ICS5,Congenital Heart Disease ,ICS5,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,Cardiovascular Imaging Group ,ICS5A,Institute of Cardiovascular Science ,ICS,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,Cardiovascular Prevention & Outcomes ,ICS5D,Institute of Cardiovascular Science ,ICS,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,Education & Cardiovascular Morphology ,ICS5C,Institute of Cardiovascular Science ,ICS,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,Vascular Physiology ,ICS5B,Institute of Cardiovascular Science ,ICS,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Hatter Cardiovascular Institute ,ICS2,Hatter Cardiovascular Institute ,ICS2,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,NICOR ,ICS6,NICOR ,ICS6,Institute of Cardiovascular Science ,ICS,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of Child Health ,IC,Institute of Child Health ,IC,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Dept of Cancer ,IC2,Dept of Cancer ,IC2,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Dept of Cardiorespiratory Sciences ,IC3,Dept of Cardiorespiratory Sciences ,IC3,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Dept of Gen & Adolescent Paediatrics ,IC8,Dept of Gen & Adolescent Paediatrics ,IC8,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Ctr for Children's Palliative Care ,IC8B,Dept of Gen & Adolescent Paediatrics ,IC8,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"Dept of Genes, Dev & Diseases",IC4,"Dept of Genes, Dev & Diseases",IC4,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Medical Molecular Biology Unit ,IC4B,"Dept of Genes, Dev & Diseases",IC4,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Dept of Infection & Immunity ,IC5,Dept of Infection & Immunity ,IC5,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Molecular Immunology Unit ,IC5C,Dept of Infection & Immunity ,IC5,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Rheumatology Unit ,IC5D,Dept of Infection & Immunity ,IC5,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Dept of Neurosciences & Mental Health ,IC6,Dept of Neurosciences & Mental Health ,IC6,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Behavioural & Brain Sciences ,IC6A,Dept of Neurosciences & Mental Health ,IC6,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Developmental Biology Unit ,IC6B,Dept of Neurosciences & Mental Health ,IC6,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Neural Development Unit ,IC6D,Dept of Neurosciences & Mental Health ,IC6,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Neurosciences Unit ,IC6G,Dept of Neurosciences & Mental Health ,IC6,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Dept of Population Health Sciences ,IC7,Dept of Population Health Sciences ,IC7,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Ctr for International Health & Dev ,IC7A,Dept of Population Health Sciences ,IC7,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH - Clinical Epidemiology & Nutrition ,IC1B,ICH - Clinical Epidemiology & Nutrition ,IC1B,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH - Education Administration Team ,ICGJ,ICH - Education Administration Team ,ICGJ,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH - Events ,ICGA,ICH - Events ,ICGA,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH - General Administration ,ICG,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Directors Office ,ICD,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Estates & Facilities Department ,ICGB,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Finance ,ICFA,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Information Systems Unit ,ICGE,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Library ,ICGF,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Medical Illustration ,ICGG,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Research & Development Department ,ICGD,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Research Grants ,ICFB,ICH - General Administration ,ICG,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH - Human Resources ,ICGC,ICH - Human Resources ,ICGC,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH - Laboratory Management ,ICGH,ICH - Laboratory Management ,ICGH,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH Development Bio & Cancer Prog ,ICH2,ICH Development Bio & Cancer Prog ,ICH2,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Cancer ,IC2A,ICH Development Bio & Cancer Prog ,ICH2,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Dev Biology of Birth Defects ,IC4E,ICH Development Bio & Cancer Prog ,ICH2,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Stem Cells & Regenerative Medicine ,IC1C,ICH Development Bio & Cancer Prog ,ICH2,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH Developmental Neurosciences Prog ,ICH5,ICH Developmental Neurosciences Prog ,ICH5,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Clinical Neurosciences ,IC6L,ICH Developmental Neurosciences Prog ,ICH5,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Cog Neuroscience & Neuropsychiatry ,IC6C,ICH Developmental Neurosciences Prog ,ICH5,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Molecular Neurosciences ,IC6K,ICH Developmental Neurosciences Prog ,ICH5,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Neuroimaging & neural networks ,IC6I,ICH Developmental Neurosciences Prog ,ICH5,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,ICH Genetics & Genomic Medicine Prog ,ICH1,ICH Genetics & Genomic Medicine Prog ,ICH1,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Centre for Translational Omics ,IC4F,ICH Genetics & Genomic Medicine Prog ,ICH1,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Experimental & Personalised Med ,IC4D,ICH Genetics & Genomic Medicine Prog ,ICH1,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Genetics & Epigen in Health & Dis ,IC4A,ICH Genetics & Genomic Medicine Prog ,ICH1,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"ICH Infect, Imm, Infla. & Physio Med",ICH3,"ICH Infect, Imm, Infla. & Physio Med",ICH3,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Immunobiology ,IC5A,"ICH Infect, Imm, Infla. & Physio Med",ICH3,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,"ICH - Infection, Inflamm & Rheumatology",IC5B,"ICH Infect, Imm, Infla. & Physio Med",ICH3,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Molecular & Cellular Immunology ,IC7C,"ICH Infect, Imm, Infla. & Physio Med",ICH3,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Resp Critical Care & Anaesthesia ,IC3D,"ICH Infect, Imm, Infla. & Physio Med",ICH3,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,"ICH Pop, Policy & Practice Prog",ICH4,"ICH Pop, Policy & Practice Prog",ICH4,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Gen/Adol Paed Pall Care & Mnt Hlth ,IC8A,"ICH Pop, Policy & Practice Prog",ICH4,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
7,ICH - Life Course & Statistics ,IC8C,"ICH Pop, Policy & Practice Prog",ICH4,Institute of Child Health ,IC,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of Epidemiology & Health ,G6,Institute of Epidemiology & Health ,G6,Institute of Epidemiology & Health ,G6,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Applied Health Research ,G6C,Applied Health Research ,G6C,Institute of Epidemiology & Health ,G6,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Epidemiology & Public Health ,GQ,Epidemiology & Public Health ,GQ,Institute of Epidemiology & Health ,G6,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Infection & Population Health ,G6A,Infection & Population Health ,G6A,Institute of Epidemiology & Health ,G6,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,MRC Unit for Lifelong Hlth & Ageing ,G6B,MRC Unit for Lifelong Hlth & Ageing ,G6B,Institute of Epidemiology & Health ,G6,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Primary Care & Population Health ,GZ,Primary Care & Population Health ,GZ,Institute of Epidemiology & Health ,G6,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of Health Informatics ,HI,Institute of Health Informatics ,HI,Institute of Health Informatics ,HI,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,CHIME ,GJ,CHIME ,GJ,Institute of Health Informatics ,HI,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Clinical Epidemiology ,HIA,Clinical Epidemiology ,HIA,Institute of Health Informatics ,HI,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
6,Infectious Disease Informatics ,HIB,Infectious Disease Informatics ,HIB,Institute of Health Informatics ,HI,Faculty of Pop Health Sciences ,FPHS,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
4,RF Facilities & General Support ,HAL,RF Facilities & General Support ,HAL,RF Facilities & General Support ,HAL,RF Facilities & General Support ,HAL,School of Life & Medical Sciences ,SLIMEDSC,Office of the President & Provost ,PROV,University College London ,UCL
3,UCL BEAMS ,SCHSCI,UCL BEAMS ,SCHSCI,UCL BEAMS ,SCHSCI,UCL BEAMS ,SCHSCI,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of Engineering Science ,ENG,Faculty of Engineering Science ,ENG,Faculty of Engineering Science ,ENG,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Centre for Engineering Education ,EQ,Centre for Engineering Education ,EQ,Centre for Engineering Education ,EQ,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Biochemical Engineering ,EG,Dept of Biochemical Engineering ,EG,Dept of Biochemical Engineering ,EG,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Chemical Engineering ,EB,Dept of Chemical Engineering ,EB,Dept of Chemical Engineering ,EB,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,"Dept of Civil, Environ &Geomatic Eng",EC,"Dept of Civil, Environ &Geomatic Eng",EC,"Dept of Civil, Environ &Geomatic Eng",EC,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Computer Science ,EL,Dept of Computer Science ,EL,Dept of Computer Science ,EL,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Electronic & Electrical Eng ,EE,Dept of Electronic & Electrical Eng ,EE,Dept of Electronic & Electrical Eng ,EE,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Mechanical Engineering ,ED,Dept of Mechanical Engineering ,ED,Dept of Mechanical Engineering ,ED,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Med Phys & Biomedical Eng ,EA,Dept of Med Phys & Biomedical Eng ,EA,Dept of Med Phys & Biomedical Eng ,EA,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Security and Crime Science ,SJD,Dept of Security and Crime Science ,SJD,Dept of Security and Crime Science ,SJD,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Engineering Science Faculty Office ,EO,Engineering Science Faculty Office ,EO,Engineering Science Faculty Office ,EO,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Institute of Biomedical Engineering ,EN,Institute of Biomedical Engineering ,EN,Institute of Biomedical Engineering ,EN,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,STEaPP ,EP,STEaPP ,EP,STEaPP ,EP,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL Australia ,ENGAU,UCL Australia ,ENGAU,UCL Australia ,ENGAU,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,UCL School of Management ,EM,UCL School of Management ,EM,UCL School of Management ,EM,Faculty of Engineering Science ,ENG,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of Maths & Physical Sciences ,MPS,Faculty of Maths & Physical Sciences ,MPS,Faculty of Maths & Physical Sciences ,MPS,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,CoMPLEX: Mat&Phys in Life Sci & Exp Bio ,MB,CoMPLEX: Mat&Phys in Life Sci & Exp Bio ,MB,CoMPLEX: Mat&Phys in Life Sci & Exp Bio ,MB,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Chemistry ,ME,Dept of Chemistry ,ME,Dept of Chemistry ,ME,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Earth Sciences ,MF,Dept of Earth Sciences ,MF,Dept of Earth Sciences ,MF,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Mathematics ,MI,Dept of Mathematics ,MI,Dept of Mathematics ,MI,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
6,Clinical Operational Research Unit ,MIA,Clinical Operational Research Unit ,MIA,Dept of Mathematics ,MI,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Physics & Astronomy ,MJ,Dept of Physics & Astronomy ,MJ,Dept of Physics & Astronomy ,MJ,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Science & Technology Studies ,MG,Dept of Science & Technology Studies ,MG,Dept of Science & Technology Studies ,MG,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Space & Climate Physics ,MV,Dept of Space & Climate Physics ,MV,Dept of Space & Climate Physics ,MV,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
6,Advanced Instrumentation Systems ,MA,Advanced Instrumentation Systems ,MA,Dept of Space & Climate Physics ,MV,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Dept of Statistical Science ,MN,Dept of Statistical Science ,MN,Dept of Statistical Science ,MN,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Inst for Risk & Disaster Reduction ,MFA,Inst for Risk & Disaster Reduction ,MFA,Inst for Risk & Disaster Reduction ,MFA,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,London Centre for Nanotechnology ,MW,London Centre for Nanotechnology ,MW,London Centre for Nanotechnology ,MW,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,MAPS Faculty Office ,MO,MAPS Faculty Office ,MO,MAPS Faculty Office ,MO,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
6,Institute for Materials Discovery ,MD,Institute for Materials Discovery ,MD,MAPS Faculty Office ,MO,Faculty of Maths & Physical Sciences ,MPS,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
4,Faculty of the Built Environment ,BEF,Faculty of the Built Environment ,BEF,Faculty of the Built Environment ,BEF,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,"Bartlett School Env, Energy & Resources",BGA,"Bartlett School Env, Energy & Resources",BGA,"Bartlett School Env, Energy & Resources",BGA,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Built Environment Faculty Office ,BO,Built Environment Faculty Office ,BO,Built Environment Faculty Office ,BO,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Centre for Advanced Spatial Analysis ,SC,Centre for Advanced Spatial Analysis ,SC,Centre for Advanced Spatial Analysis ,SC,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,Development Planning Unit ,BD,Development Planning Unit ,BD,Development Planning Unit ,BD,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
5,The Bartlett Sch of Const & Proj Mgt ,BC,The Bartlett Sch of Const & Proj Mgt ,BC,The Bartlett Sch of Const & Proj Mgt ,BC,Faculty of the Built Environment ,BEF,UCL BEAMS ,SCHSCI,Office of the President & Provost ,PROV,University College London ,UCL
